target_id,k,c,m,time_s,matlab_x,matlab_v,matlab_a,force,python_x,python_v,python_a
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.582,-1.84054710329669e-05,-0.00190249488348301,0.321883828216018,0,-1.8405471032966894e-05,-0.0019024948834829984,0.32188382821601863
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.584,-2.15377970660254e-05,-0.00121740251866095,0.359423901150781,0,-2.1537797066025447e-05,-0.0012174025186609413,0.3594239011507805
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.586,-2.32403385168729e-05,-0.000480458055749409,0.373598608983231,0,-2.3240338516872876e-05,-0.0004804580557493959,0.37359860898323044
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.588,-2.34564268903124e-05,0.000261275233564185,0.36432121911644,0,-2.345642689031239e-05,0.00026127523356419603,0.3643212191164393
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.59,-2.22227126785127e-05,0.000962020733268652,0.332950189392576,0,-2.2222712678512608e-05,0.000962020733268661,0.332950189392575
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.592,-1.96637762039997e-05,0.00158006046409345,0.282157071135434,0,-1.9663776203999612e-05,0.0015800604640934602,0.28215707113543215
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.594,-1.59815119381355e-05,0.00208016433420912,0.215718096482845,0,-1.5981511938135423e-05,0.002080164334209126,0.21571809648284318
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.596,-1.14401147401732e-05,0.00243553877804551,0.138244831087263,0,-1.1440114740173052e-05,0.0024355387780455144,0.13824483108726127
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.598,-6.34773910582372e-06,0.00262919109111848,0.0548725039203118,0,-6.347739105823626e-06,0.0026291910911184786,0.0548725039203103
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.6,-1.03607113540945e-06,0.00265464518646195,-0.0290733965642466,0,-1.0360711354093644e-06,0.002654645186461943,-0.029073396564247882
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.602,4.16086035298818e-06,0.00251598654447083,-0.10841102578881,0,4.160860352988259e-06,0.00251598654447082,-0.10841102578881069
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.604,8.92730491158322e-06,0.00222725612856964,-0.178416034484087,0,8.927304911583278e-06,0.002227256128569629,-0.17841603448408785
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.606,1.29845946554666e-05,0.00181125241267581,-0.235096740375098,0,1.2984594655466598e-05,0.0018112524126757963,-0.23509674037509803
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.608,1.6107036165301e-05,0.00129783507975795,-0.275414996890274,0,1.6107036165301023e-05,0.0012978350797579344,-0.27541499689027443
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.61,1.81340106095896e-05,0.000721851454164676,-0.297441000118814,0,1.8134010609589558e-05,0.0007218514541646651,-0.2974410001188141
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.612,1.89776653338645e-05,0.000120825864544056,-0.300434733015819,0,1.8977665333864464e-05,0.00012082586454404613,-0.30043473301581886
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.614,1.8625872004515e-05,-0.000467437996462962,-0.284851502866383,0,1.8625872004514968e-05,-0.00046743799646297,-0.28485150286638244
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.616,1.71404284122411e-05,-0.00100719134067906,-0.25227378166461,0,1.714042841224107e-05,-0.0010071913406790702,-0.2522737816646086
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.618,1.4650774318673e-05,-0.00146686975529724,-0.205276017111124,0,1.465077431867289e-05,-0.0014668697552972481,-0.20527601711112306
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.62,1.13437585268329e-05,-0.00182089379676063,-0.147232980149309,0,1.1343758526832856e-05,-0.0018208937967606337,-0.14723298014930786
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.622,7.4502191538143e-06,-0.00205104102233082,-0.0820853324188733,0,7.450219153814222e-06,-0.0020510410223308156,-0.08208533241887213
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.624,3.22930946854482e-06,-0.00214731947922014,-0.0140782682162006,0,3.229309468544741e-06,-0.0021473194792201345,-0.014078268216199447
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.626,-1.04839102155277e-06,-0.00210830568202874,0.0525097912220867,0,-1.04839102155237e-06,-0.0021083056820287416,0.05250979122208045
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.628,-5.11790077519684e-06,-0.00194094428460785,0.113631431921257,0,-5.117900775196458e-06,-0.001940944284607869,0.11363143192125114
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.63,-8.73594419922675e-06,-0.00165983985149745,0.16571139734091,0,-8.73594419922642e-06,-0.0016598398514974784,0.16571139734090515
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.632,-1.16951835678194e-05,-0.00128610134785955,0.205850599608162,0,-1.1695183567819117e-05,-0.0012861013478595842,0.2058505996081587
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.634,-1.38357626617988e-05,-0.00084582543753119,0.23198169309952,0,-1.3835762661798587e-05,-0.0008458254375312327,0.23198169309951772
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.636,-1.50535425246417e-05,-0.000368323999385277,0.242968270115758,0,-1.505354252464163e-05,-0.0003683239993853226,0.2429682701157576
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.638,-1.53046339792562e-05,0.000115786538955445,0.23864347233442,0,-1.530463397925619e-05,0.0001157865389553988,0.23864347233442104
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.64,-1.46060725770713e-05,0.000576511903855553,0.219787678900842,0,-1.4606072577071376e-05,0.0005765119038555098,0.21978767890084444
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.642,-1.30327240717716e-05,0.000986303686125717,0.188048690127854,0,-1.3032724071771735e-05,0.0009863036861256788,0.18804869012785747
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.644,-1.07107373687276e-05,0.00132167136333085,0.145811247361416,0,-1.0710737368727852e-05,0.0013216713633308233,0.1458112473614205
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.646,-7.80806357891647e-06,0.00156449060845342,0.0960256155168562,0,-7.808063578916758e-06,0.0015644906084533977,0.09602561551686103
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.648,-4.52272281312994e-06,0.00170293762918859,0.0420071456112846,0,-4.5227228131302554e-06,0.0017029376291885798,0.042007145611289716
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.65,-1.06961596300042e-06,0.00173200464117491,-0.0127798810668561,0,-1.0696159630007516e-06,0.0017320046411749088,-0.012779881066850914
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.652,2.33325858774216e-06,0.00165357884660948,-0.0649403057383175,0,2.333258587741836e-06,0.001653578846609485,-0.0649403057383126
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.654,5.47831567339497e-06,0.00147609472586237,-0.111354568142235,0,5.478315673394678e-06,0.001476094725862387,-0.11135456814223119
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.656,8.18079974264661e-06,0.00121379536095356,-0.149361296680806,0,8.180799742646366e-06,0.0012137953609535905,-0.14936129668080214
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.658,1.02893801125072e-05,0.00088566135380784,-0.176905586101829,0,1.0289380112507031e-05,0.0008856613538078719,-0.17690558610182663
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.66,1.16943346681814e-05,0.000514084377223665,-0.192644996595284,0,1.169433466818126e-05,0.0005140843772237003,-0.1926449965952822
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.662,1.23328997407944e-05,0.000123375513073134,-0.196008175897725,0,1.2332899740794317e-05,0.00012337551307317114,-0.19600817589772518
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.664,1.21915523583681e-05,-0.000261794336237782,-0.187204090916614,0,1.2191552358368167e-05,-0.0002617943362377455,-0.18720409091661477
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.666,1.13051875759186e-05,-0.000617923768078035,-0.16718296048951,0,1.1305187575918527e-05,-0.0006179237680780386,-0.16718296048950906
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.668,9.75334579249312e-06,-0.000924086897170532,-0.137552914542206,0,9.753345792493077e-06,-0.000924086897170534,-0.13755291454220547
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.67,7.65382118095078e-06,-0.00116313374455204,-0.10045899244955,0,7.653821180950727e-06,-0.0011631337445520398,-0.10045899244954878
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.672,5.15413229009941e-06,-0.00132261808380971,-0.0584331873302361,0,5.154132290099362e-06,-0.0013226180838097111,-0.058433187330235364
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.674,2.42145119076748e-06,-0.00139540483962882,-0.014225731132057,0,2.421451190767438e-06,-0.0013954048396288212,-0.014225731132056291
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.676,-3.68337700892483e-07,-0.00137993045028529,0.0293713734784289,0,-3.6833770089252317e-07,-0.0013799304502852903,0.02937137347842951
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.678,-3.041747013494e-06,-0.00128011184130404,0.0696974613593037,0,-3.0417470134940326e-06,-0.0012801118413040327,0.06969746135930412
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.68,-5.43827515804191e-06,-0.00110492141374397,0.104382420195571,0,-5.438275158041929e-06,-0.0011049214137439692,0.1043824201955711
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.682,-7.41984071025726e-06,-0.000867665405583623,0.131482688060499,0,-7.4198407102572746e-06,-0.0008676654055836172,0.1314826880604993
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.684,-8.87852101648438e-06,-0.000585019971772559,0.149586449581049,0,-8.87852101648438e-06,-0.0005850199717725537,0.14958644958104864
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.686,-9.74217608019876e-06,-0.000275892402709438,0.157882596086686,0,-9.742176080198745e-06,-0.00027589240270943266,0.15788259608668576
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.688,-9.97768291393231e-06,3.98166103813095e-05,0.156190426177879,0,-9.977682913932284e-06,3.981661038131415e-05,0.15619042617787815
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.69,-9.59166172784683e-06,0.000342470219463894,0.144949579150006,0,-9.591661727846796e-06,0.00034247021946389735,0.1449495791500051
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.692,-8.6287335608091e-06,0.000613894198615266,0.12517215639361,0,-8.628733560809069e-06,0.0006138941986152686,0.12517215639360924
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.694,-7.16749944259475e-06,0.000838445498584442,0.0983612456017682,0,-7.167499442594709e-06,0.0008384454985844433,0.09836124560176752
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.696,-5.21985779093785e-06,0.00114480487341625,0.205789925648612,0.0166850419835823,-5.219857790937813e-06,0.0011448048734162542,0.20578992564861176
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.698,-2.44080755192338e-06,0.00167116661202145,0.31719423311183,0.0357929399351908,-2.4408075519233366e-06,0.0016711666120214491,0.31719423311182965
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.7,1.59895957072404e-06,0.00239771527104503,0.405067283678987,0.0548671555455215,1.5989595707240844e-06,0.002397715271045029,0.40506728367898576
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.702,7.24921247621956e-06,0.00327223961246933,0.464560094941113,0.0738795035574118,7.249212476219598e-06,0.0032722396124693224,0.46456009494111217
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.704,1.47468448637138e-05,0.00423470839736083,0.492731553177386,0.0928017518167568,1.4746844863713789e-05,0.004234708397360829,0.49273155317738565
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.706,2.42041506409937e-05,0.00522122452922133,0.48866554200749,0.111605663333923,2.4204150640993753e-05,0.0052212245292213265,0.48866554200748896
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.708,3.56051558237238e-05,0.00616808480715978,0.453459604108663,0.130263038721617,3.5605155823723806e-05,0.0061680848071597755,0.4534596041086644
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.71,4.88099632641826e-05,0.00701569207649935,0.390090148816153,0.148745758947396,4.880996326418255e-05,0.007015692076499347,0.39009014881615595
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.712,6.35665752462454e-05,0.00771208414782878,0.303166642285373,0.167025828337747,6.356657524624534e-05,0.007712084147828776,0.3031666422853739
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.714,7.95292170847004e-05,0.0082158753390471,0.198593626497113,0.185075417769461,7.952921708470037e-05,0.008215875339047099,0.19859362649710968
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.716,9.62818178882939e-05,0.00849844947543943,0.0831644486262577,0.20286690798292,9.628181788829388e-05,0.008498449475439434,0.08316444862626196
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.718,0.000113365032638847,0.00854529463075361,-0.0358860203171473,0.220372932950968,0.00011336503263884685,0.008545294630753614,-0.035886020317143996
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.72,0.000130305026240736,0.00835642635915972,-0.151340793039288,0.237566423236041,0.00013030502624073603,0.008356426359159726,-0.15134079303928938
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.722,0.000146642191615366,0.00794590401259985,-0.256443639850585,0.254420649267518,0.00014664219161536637,0.007945904012599857,-0.25644363985058827
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.724,0.000161958039380686,0.00734050035671155,-0.345298748714559,0.270909264470411,0.00016195803938068637,0.007340500356711553,-0.34529874871455823
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.726,0.000175898668308721,0.00657763474553864,-0.413204045247637,0.287006348176033,0.00017589866830872072,0.006577634745538639,-0.41320404524763776
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.728,0.00018819348947051,0.00570272169998331,-0.456899903260876,0.302686448244683,0.00018819348947051045,0.00570272169998331,-0.45689990326088004
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.73,0.000198668213446478,0.00476611758429571,-0.474720793608843,0.317924623330025,0.0001986682134464778,0.004766117584295703,-0.47472079360884134
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.732,0.000207251496064408,0.00381986665231752,-0.466643806646037,0.332696484714509,0.0002072514960644082,0.0038198666523175124,-0.4666438066460384
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.734,0.000213975048416321,0.0029144533105014,-0.43423452949725,0.346978237645095,0.0002139750484163208,0.0029144533105013876,-0.43423452949725144
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.736,0.000218967425353979,0.00209576011187035,-0.38049705574142,0.360746722098341,0.00021896742535397929,0.0020957601118703414,-0.380497055741416
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.738,0.000222442088213406,0.00140241163869479,-0.309640573147789,0.373979452904083,0.0002224420882134058,0.0014024116386947916,-0.30964057314778665
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.74,0.000224680669610267,0.000863654646096231,-0.226779687323691,0.38665465915706,0.0002246806696102665,0.000863654646096236,-0.22677968732368756
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.742,0.00022601263201882,0.000497886806198194,-0.13758913785027,0.398751322846084,0.00022601263201881997,0.0004978868061982079,-0.1375891378502653
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.744,0.000226792693561497,0.000311902728871503,-0.0479356742974259,0.410249216630875,0.0002267926935614973,0.0003119027288715242,-0.04793567429742299
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.746,0.000227377485579087,0.000300879515003298,0.0364895007590106,0.421128940697079,0.00022737748557908683,0.00030087951500331754,0.0364895007590068
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.748,0.000228102904560643,0.000449077868952932,0.110515135869212,0.43137195862073,0.00022810290456064285,0.00044907786895294376,0.11051513586920698
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.75,0.00022926352913906,0.000731191595079412,0.169790778827636,0.440960632174177,0.00022926352913906056,0.0007311915950794147,0.1697907788276327
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.752,0.000231095299772611,0.00111424068408137,0.211027029741535,0.449878255006382,0.0002310952997726113,0.001114240684081369,0.21102702974153403
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.754,0.000233762417807664,0.00155987328436004,0.23216245899946,0.458109085131526,0.00023376241780766402,0.0015598732843600332,0.23216245899945653
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.756,0.000237349128949145,0.00202692123218048,0.232449388143431,0.465638376161028,0.0002373491289491446,0.00202692123218047,0.23244938814342944
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.758,0.000241856733395136,0.00247404343818118,0.212455983615452,0.472452407215338,0.0002418567333951365,0.0024740434381811728,0.2124559836154523
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.76,0.000247205831915329,0.00286229159069103,0.173987345693041,0.478538511453285,0.0002472058319153293,0.002862291590691018,0.17398734569304083
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.762,0.000253243494790411,0.00315744297426071,0.119933166525656,0.483885103158268,0.0002532434947904114,0.003157442974260705,0.11993316652565963
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.764,0.00025975474824935,0.00333196473718738,0.054053792654763,0.488481703322239,0.0002597547482493496,0.00333196473718738,0.05405379265476539
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.766,0.000266477527808084,0.00336650116420443,-0.0192800821607444,0.492318963670204,0.0002664775278080842,0.0033665011642044266,-0.019280082160743953
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.768,0.000273120063227508,0.00325080848752254,-0.0953765278291773,0.495388689069846,0.00027312006322750804,0.0032508084875225453,-0.09537652782917679
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.77,0.000279379544994516,0.00298409827966235,-0.16952154528127,0.497683858272891,0.00027937954499451556,0.0029840982796623568,-0.1695215452812687
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.772,0.000284960882000957,0.00257478815097252,-0.237269554419644,0.499198642936986,0.0002849608820009566,0.0025747881509725293,-0.23726955441964104
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.774,0.000289594394419817,0.00203969496685934,-0.294707630001404,0.499928424879083,0.00028959439441981664,0.002039694966859351,-0.2947076300014047
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.776,0.000293051390040287,0.00140273890023221,-0.338678117624795,0.499869811513706,0.00029305139004028697,0.0014027389002322218,-0.3386781176247948
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.778,0.000295156737761989,0.000693254421803912,-0.366947337850826,0.499020649431934,0.00029515673776198917,0.0006932544218039225,-0.3669473378508237
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.78,0.000295797766333966,-5.59747256897798e-05,-0.378311814953321,0.497380036079537,0.0002957977663339659,-5.597472568976878e-05,-0.3783118149533227
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.782,0.000294929064927345,-0.000810826481638787,-0.372637596634575,0.494948329495385,0.00029492906492734554,-0.0008108264816387767,-0.37263759663457474
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.784,0.000292573028323014,-0.00153796265906575,-0.350832494803452,0.491727156074032,0.0002925730283230143,-0.0015379626590657346,-0.35083249480344963
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.786,0.000288816256412464,-0.00220683151712986,-0.314755208472683,0.487719416319304,0.00028881625641246446,-0.002206831517129846,-0.3147552084726831
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.788,0.000283802168911919,-0.00279143161154722,-0.267069038405129,0.482929288558679,0.0002838021689119189,-0.0027914316115472083,-0.2670690384051343
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.79,0.000277720416756302,-0.00327173650290756,-0.211051051638496,0.477362230591365,0.0002777204167563024,-0.003271736502907555,-0.21105105163849774
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.792,0.000270793849035407,-0.00363470413390277,-0.150369928976498,0.471024979246108,0.0002707938490354075,-0.003634704133902776,-0.1503699289765015
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.794,0.00026326391910055,-0.003874822788918,-0.0888472098816986,0.463925547828104,0.0002632639191005497,-0.0038748227889180012,-0.08884720988169907
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.796,0.000255375479701451,-0.0039941756649382,-0.0302171758641923,0.456073221437628,0.00025537547970145094,-0.00399417566493821,-0.030217175864194666
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.798,0.000247361922603545,-0.00400203629159058,0.0220998148857479,0.447478550146499,0.00024736192260354514,-0.0040020362915905985,0.022099814885744102
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.8,0.000239431564779,-0.00391403547942704,0.0651970537946148,0.438153340021932,0.0002394315647790003,-0.003914035479427067,0.06519705379461332
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.802,0.00023175607622243,-0.00375096545953066,0.0968428912009033,0.428110641990895,0.0002317560762224304,-0.003750965459530684,0.09684289120090142
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.804,0.000224461592101265,-0.00353730698387109,0.115595189457498,0.417364738541723,0.0002244615921012644,-0.00353730698387111,0.11559518945750351
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.806,0.000217622965201848,-0.0032995793118915,0.12086335867833,0.405931128263381,0.0002176229652018482,-0.003299579311891512,0.12086335867833378
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.808,0.000211261406116519,-0.00306462054391055,0.11291592107943,0.393826508226498,0.0002112614061165186,-0.0030646205439105556,0.11291592107943152
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.81,0.000205345541889012,-0.00285790643510795,0.0928349688328507,0.38106875421406,0.00020534554188901148,-0.0028579064351079474,0.09283496883285407
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.812,0.000199795712500177,-0.00270200982426664,0.0624221005135728,0.367676898813446,0.0001997957125001765,-0.0027020098242666363,0.06242210051357897
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.814,0.000194491131448909,-0.00261529073221901,0.02406325121855,0.35367110738533,0.00019449113144890908,-0.0026152907322189957,0.024063251218553797
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.816,0.000189279373029956,-0.00261088997320068,-0.0194378896610818,0.339072651928785,0.00018927937302995582,-0.0026108899732006515,-0.01943788966107985
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.818,0.000183987523805195,-0.00269607800899006,-0.0650465728621997,0.323903882865882,0.00018398752380519533,-0.0026960780089900385,-0.06504657286220351
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.82,0.000178434255607005,-0.00287198719032881,-0.109691638451839,0.30818819877287,0.0001784342556070049,-0.002871987190328794,-0.10969163845183896
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.822,0.000172442045621077,-0.00313373100620385,-0.150455881599055,0.291950014088973,0.00017244204562107696,-0.0031337310062038246,-0.15045588159905404
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.824,0.000165848786001852,-0.00347089003884903,-0.18475057126158,0.275214724837708,0.00016584878600185184,-0.003470890038849013,-0.1847505712615849
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.826,0.000158518088400975,-0.00386832245181506,-0.210463921175548,0.25800867239952,0.00015851808840097492,-0.0038683224518150524,-0.2104639211755488
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.828,0.000150347692321884,-0.00430723829622365,-0.226075257112685,0.240359105378355,0.0001503476923218837,-0.004307238296223647,-0.22607525711268947
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.83,0.000141275522620572,-0.0047664627348742,-0.230729011350672,0.222294139608679,0.00014127552262057204,-0.004766462734874196,-0.23072901135067062
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.832,0.000131283101260567,-0.00522380418122323,-0.224265343029602,0.203842716353229,0.00013128310126056712,-0.0052238041812232286,-0.22426534302960116
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.834,0.000120396190987017,-0.00565743971944773,-0.207206958047066,0.185034558745557,0.00012039619098701714,-0.005657439719447732,-0.2072069580470677
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.836,0.000108682722869624,-0.00604723205228922,-0.180704410113575,0.165900126535172,0.00010868272286962252,-0.006047232052289248,-0.18070441011355953
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.838,9.62482249007033e-05,-0.00637589931434932,-0.146444641265334,0.146470569196703,9.62482249007021e-05,-0.006375899314349312,-0.14644464126531226
matlab_broad_s20101_c00,1830.79321889849,1.98984423815733,0.116446608229899,1.84,8.32291151652333e-05,-0.00662997077882834,-0.106529620969002,0.126777677468171,8.322911516523211e-05,-0.006629970778828283,-0.10652962096898061
